IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
1731,1,3034,936,936,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1732,1,3045,954,954,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1733,1,3046,929,929,SI,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI
1734,1,3027,860,860,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1735,1,3038,906,906,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
1736,1,3013,736,736,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1737,1,3045,926,926,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1738,1,3035,714,714,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1739,1,3029,794,794,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1740,1,3038,610,610,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1741,1,3008,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1742,1,3045,881,881,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1743,1,3009,785,785,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1744,1,3025,783,783,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1745,1,3042,685,685,NO,NO,NO,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,SI
1746,1,3051,720,720,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1747,1,3001,880,880,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1748,1,3001,924,924,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1749,1,3013,648,648,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1750,1,3025,753,753,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1751,1,3025,653,653,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1752,1,3005,952,952,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1753,1,3022,764,764,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1754,1,3034,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1755,1,3046,955,955,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
1756,1,3032,869,869,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1757,1,3008,943,943,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1758,1,3018,729,729,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1759,1,3005,933,933,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1760,1,3034,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1761,1,3002,871,871,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1762,1,3034,892,892,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1763,1,3001,955,955,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1764,1,3005,900,900,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1765,1,3045,953,953,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1766,1,3043,766,766,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1767,1,3024,668,668,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1768,1,3034,896,896,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1769,1,3032,768,768,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1770,1,3006,600,600,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1771,1,3049,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1772,1,3021,704,704,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1773,1,3045,957,957,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
1774,1,3037,851,851,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1775,1,3008,902,902,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1776,1,3049,959,959,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1777,1,3032,737,737,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1778,1,3001,945,945,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1779,1,3046,955,955,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1780,1,3001,960,960,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1781,1,3005,929,929,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
1782,1,3050,735,735,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
1783,1,3034,932,932,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1784,1,3052,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1785,1,3049,1000,1000,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1786,1,3049,919,919,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1787,1,3008,958,958,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1788,1,3040,609,609,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1789,1,3003,816,816,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1790,1,3046,992,992,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1791,1,3046,919,919,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
1792,1,3008,939,939,NO,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1793,1,3013,802,802,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1794,1,3045,870,870,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1795,1,3042,613,613,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1796,1,3001,915,915,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1797,1,3017,834,834,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1798,1,3045,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1799,1,3005,935,935,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1800,1,3016,857,857,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1801,1,3049,983,983,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1802,1,3046,947,947,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1803,1,3052,798,798,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1804,1,3001,899,899,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
1805,1,3034,912,912,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1806,1,3008,864,864,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
1807,1,3051,879,879,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1808,1,3046,878,878,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1809,1,3001,951,951,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1810,1,3034,933,933,NO,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
1811,1,3049,959,959,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1812,1,3010,789,789,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
1813,1,3034,931,931,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1814,1,3022,848,848,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1815,1,3053,730,730,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1816,1,3005,921,921,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1817,1,3041,681,681,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1818,1,3051,708,708,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO
1819,1,3051,897,897,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1820,1,3005,947,947,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
1821,1,3005,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1822,1,3048,816,816,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1823,1,3034,956,956,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1824,1,3013,943,943,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1825,1,3045,894,894,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1826,1,3034,886,886,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1827,1,3001,1000,1000,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1828,1,3013,792,792,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1829,1,3037,759,759,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1830,1,3005,922,922,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1831,1,3007,682,682,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1832,1,3046,878,878,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1833,1,3046,930,930,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1834,1,3017,709,709,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1835,1,3045,930,930,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1836,1,3027,600,600,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
1837,1,3011,718,718,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1838,1,3001,923,923,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1839,1,3016,779,779,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1840,1,3048,767,767,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
1841,1,3050,688,688,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1842,1,3045,904,904,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1843,1,3046,961,961,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1844,1,3001,949,949,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1845,1,3049,879,879,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1846,1,3050,867,867,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1847,1,3034,924,924,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1848,1,3011,718,718,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1849,1,3034,971,971,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1850,1,3022,821,821,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1851,1,3049,932,932,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1852,1,3050,695,695,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1853,1,3034,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1854,1,3045,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1855,1,3001,960,960,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
1856,1,3034,952,952,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1857,1,3005,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1858,1,3012,705,705,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1859,1,3002,814,814,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1860,1,3046,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1861,1,3008,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1862,1,3001,912,912,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1863,1,3049,942,942,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
1864,1,3005,963,963,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1865,1,3046,953,953,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
1866,1,3035,773,773,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1867,1,3049,942,942,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
1868,1,3034,884,884,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1869,1,3045,904,904,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1870,1,3010,773,773,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1871,1,3020,767,767,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1872,1,3046,888,888,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1873,1,3045,947,947,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1874,1,3034,912,912,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1875,1,3045,979,979,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1876,1,3046,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1877,1,3002,821,821,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1878,1,3005,904,904,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1879,1,3025,907,907,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1880,1,3034,936,936,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1881,1,3036,812,812,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1882,1,3005,996,996,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1883,1,3049,974,974,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1884,1,3045,961,961,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1885,1,3008,903,903,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1886,1,3024,706,706,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1887,1,3005,893,893,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1888,1,3046,934,934,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
1889,1,3033,996,996,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1890,1,3001,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
1891,1,3034,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1892,1,3005,968,968,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1893,1,3046,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1894,1,3046,951,951,NO,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
1895,1,3005,895,895,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1896,1,3003,751,751,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1897,1,3045,996,996,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1898,1,3001,950,950,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1899,1,3026,759,759,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1900,1,3049,914,914,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
1901,1,3005,912,912,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1902,1,3034,913,913,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1903,1,3048,715,715,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1904,1,3045,921,921,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1905,1,3049,938,938,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1906,1,3049,920,920,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1907,1,3045,925,925,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1908,1,3039,705,705,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO
1909,1,3034,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1910,1,3015,794,794,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1911,1,3013,869,869,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1912,1,3034,961,961,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1913,1,3019,856,856,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1914,1,3020,801,801,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1915,1,3046,902,902,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1916,1,3005,880,880,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1917,1,3009,606,606,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1918,1,3049,929,929,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1919,1,3052,703,703,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1920,1,3034,920,920,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1921,1,3011,889,889,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1922,1,3034,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1923,1,3006,733,733,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1924,1,3008,971,971,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1925,1,3005,911,911,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1926,1,3045,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1927,1,3023,875,875,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1928,1,3029,820,820,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1929,1,3008,968,968,NO,NO,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1930,1,3014,600,600,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1931,1,3049,944,944,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1932,1,3034,936,936,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1933,1,3001,957,957,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1934,1,3030,888,888,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1935,1,3049,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1936,1,3034,923,923,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1937,1,3019,869,869,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1938,1,3001,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1939,1,3023,752,752,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1940,1,3034,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1941,1,3008,913,913,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1942,1,3046,909,909,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1943,1,3049,922,922,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1944,1,3021,746,746,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1945,1,3049,892,892,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1946,1,3034,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1947,1,3020,793,793,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1948,1,3024,644,644,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI,NO,SI
1949,1,3008,934,934,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1950,1,3049,917,917,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1951,1,3019,844,844,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1952,1,3033,636,636,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1953,1,3001,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1954,1,3005,965,965,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1955,1,3049,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1956,1,3034,958,958,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1957,1,3001,923,923,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1958,1,3046,899,899,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1959,1,3009,684,684,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1960,1,3053,875,875,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1961,1,3034,908,908,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1962,1,3003,848,848,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1963,1,3008,856,856,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,SI,NO,SI
1964,1,3034,943,943,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1965,1,3005,963,963,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
1966,1,3045,957,957,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
1967,1,3050,827,827,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
1968,1,3005,903,903,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1969,1,3045,924,924,NO,NO,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
1970,1,3005,966,966,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1971,1,3049,987,987,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1972,1,3046,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1973,1,3050,713,713,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1974,1,3045,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1975,1,3017,847,847,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
1976,1,3033,753,753,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1977,1,3034,1000,1000,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1978,1,3016,741,741,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
1979,1,3054,813,813,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
1980,1,3032,725,725,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
1981,1,3041,751,751,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
1982,1,3034,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
1983,1,3027,791,791,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
